index,Name,Link,HighSchool,City,State,Position,Height,Weight,Rating,NatRank,PosRank,StateRank,ClassYear
1846,Sean Boyle,https://247sports.com/Player/Sean-Boyle-55534,Calvert Hall College,Towson,MD,OL,6-5,280,0.7444,1000,150,30,2008
1847,Daniel Hanson,https://247sports.com/Player/Daniel-Hanson-56623,Lone Oak,Lone Oak,TX,OL,6-2,275,0.7444,1000,142,300,2008
1848,Calvin Francois,https://247sports.com/Player/Calvin-Francois-55787,Hollywood Hills,Hollywood,FL,DL,6-1,275,0.7444,1000,120,227,2008
1849,Darren Keyton,https://247sports.com/Player/Darren-Keyton-56275,Traverse City West,Traverse City,MI,OL,6-4,280,0.7444,1000,151,45,2008
1850,Fredric Plesius,https://247sports.com/Player/Fredric-Plesius-55501,Champlain-Lennoxville,Na,NA,LB,6-1,243,0.7444,1000,78,1,2008
1851,Alex Lauricella,https://247sports.com/Player/Alex-Lauricella-55017,John Curtis,New Orleans,LA,DB,6-0,180,0.7444,1000,135,55,2008
1852,Josh Leonard,https://247sports.com/Player/Josh-Leonard-55442,Helena,Helena,MT,OL,6-4,230,0.7444,1000,152,3,2008
1853,Adam Masters,https://247sports.com/Player/Adam-Masters-56769,Walt Whitman,Bethesda,MD,OL,6-5,280,0.7444,1000,153,31,2008
1854,David Skrip,https://247sports.com/Player/David-Skrip-56244,Charles D'amico,Albion,NY,OL,6-3,285,0.7444,1000,143,15,2008
1855,Nick Leppo,https://247sports.com/Player/Nick-Leppo-57012,Southlake Carroll,Southlake,TX,OL,6-2,245,0.7444,1000,144,301,2008
1856,Jaytee Swanson,https://247sports.com/Player/Jaytee-Swanson-56461,Buford,Buford,GA,LB,6-2,195,0.7444,1000,144,122,2008
1857,Teddy Jennings,https://247sports.com/Player/Teddy-Jennings-56753,Chaminade Julienne,Dayton,OH,TE,6-6,210,0.7444,1000,100,102,2008
1858,Tony Foster,https://247sports.com/Player/Tony-Foster-55150,Walter M Williams,Burlington,NC,WR,6-2,170,0.7444,1000,210,45,2008
1859,Leshawn Henderson,https://247sports.com/Player/Leshawn-Henderson-56460,Okeechobee,Okeechobee,FL,DB,6-1,180,0.7444,1000,136,228,2008
1860,David Blackburn,https://247sports.com/Player/David-Blackburn-56249,De La Salle Collegiate,Warren,MI,TE,6-3,250,0.7444,1000,101,46,2008
1861,Tahir Whitehead,https://247sports.com/Player/Tahir-Whitehead-55596,West Side,Newark,NJ,DB,6-2,220,0.7444,1000,140,41,2008
1862,Matt Arent,https://247sports.com/Player/Matt-Arent-55750,Hillsboro,Nashville,TN,QB,6-3,208,0.7444,1000,64,47,2008
1863,Brian Arnfelt,https://247sports.com/Player/Brian-Arnfelt-55749,Stillwater Senior,Stillwater,MN,DL,6-5,243,0.7444,1000,72,11,2008
1864,Corey Orth,https://247sports.com/Player/Corey-Orth-55459,Buena Vista,Buena Vista,CO,DL,6-5,235,0.7444,1000,73,30,2008
1865,David Sumrall,https://247sports.com/Player/David-Sumrall-55946,Riverdale,Murfreesboro,TN,OL,6-5,260,0.7444,1000,145,48,2008
1866,Kelechi Odocha,https://247sports.com/Player/Kelechi-Odocha-55865,Atholton,Columbia,MD,RB,5-7,170,0.7444,1000,44,32,2008
1867,Chris McClover,https://247sports.com/Player/Chris-McClover-56376,Saugus,Santa Clarita,CA,WR,6-5,185,0.7444,1000,211,197,2008
1868,Derreck Dean,https://247sports.com/Player/Derreck-Dean-56293,McDonogh 35,New Orleans,LA,DL,6-0,280,0.7444,1000,121,56,2008
1869,Iona Pritchard,https://247sports.com/Player/Iona-Pritchard-56988,Bingham,South Jordan,UT,LB,6-0,220,0.7444,1000,79,16,2008
1870,Rodney Chadwick,https://247sports.com/Player/Rodney-Chadwick-19301,Carthage,Carthage,TX,LB,6-0,215,0.7444,1000,145,302,2008
1871,Lane Robilotto,https://247sports.com/Player/Lane-Robilotto-56180,Riverside,Painesville,OH,DB,6-1,180,0.7444,1000,137,103,2008
1872,Mike Ledgerwood,https://247sports.com/Player/Mike-Ledgerwood-56103,River View,Kennewick,WA,LB,6-1,210,0.7444,1000,80,27,2008
1873,Chad Littlejohn,https://247sports.com/Player/Chad-Littlejohn-55855,Deer Park,Deer Park,TX,FB,6-1,240,0.7444,1000,12,303,2008
1874,Blaine Gautier,https://247sports.com/Player/Blaine-Gautier-56296,Lutcher,Lutcher,LA,QB,6-0,194,0.7444,1000,65,57,2008
1875,Josh Kline,https://247sports.com/Player/Josh-Kline-56838,William Mason,Mason,OH,OL,6-4,270,0.7444,1000,146,104,2008
1876,Quentin Sims,https://247sports.com/Player/Quentin-Sims-55336,Colerain,Cincinnati,OH,WR,6-3,170,0.7444,1000,212,105,2008
1877,D.J. Brown,https://247sports.com/Player/DJ-Brown-56437,Lakota West,West Chester,OH,DB,6-1,170,0.7444,1000,138,106,2008
1878,Alex Carlton,https://247sports.com/Player/Alex-Carlton-55804,Newark,Newark,DE,K,5-11,165,0.7444,1000,26,1,2008
1879,Denzel Wells,https://247sports.com/Player/Denzel-Wells-56087,Cy Falls,Houston,TX,WR,5-10,175,0.7444,1000,213,304,2008
1880,Chip Robinson,https://247sports.com/Player/Chip-Robinson-56181,Middletown,Middletown,OH,OL,6-7,340,0.7444,1000,154,107,2008
1881,Eric Herman,https://247sports.com/Player/Eric-Herman-31684,Central Catholic,Toledo,OH,DL,6-4,265,0.7444,1000,99,108,2008
1882,J.D. Griggs,https://247sports.com/Player/JD-Griggs-56610,Piscataway Twp,Piscataway,NJ,DL,6-5,220,0.7444,1000,100,42,2008
1883,Guy Reynolds,https://247sports.com/Player/Guy-Reynolds-55926,Westview,Tolleson,AZ,OL,6-1,321,0.7444,1000,147,31,2008
1884,Ronald Clark,https://247sports.com/Player/Ronald-Clark-56288,Desire Street Academy,Baton Rouge,LA,OL,6-3,300,0.7444,1000,148,58,2008
1885,Adrian Robinson,https://247sports.com/Player/Adrian-Robinson-55578,Harrisburg,Harrisburg,PA,LB,6-2,217,0.7444,1000,81,67,2008
1886,Jerome Long,https://247sports.com/Player/Jerome-Long-56774,Morro Bay,Morro Bay,CA,DL,6-5,250,0.7444,1000,101,198,2008
1887,Ben DeLine,https://247sports.com/Player/Ben-DeLine-56601,Steamboat Springs,Steamboat Springs,CO,K,5-11,150,0.7444,1000,27,31,2008
1888,Steve Caputo,https://247sports.com/Player/Steve-Caputo-55531,Unionville,Kennett Square,PA,OL,6-4,315,0.7444,1000,149,68,2008
1889,Torieal Gibson,https://247sports.com/Player/Torieal-Gibson-55899,Glenville,Cleveland,OH,WR,5-8,160,0.7444,1000,214,109,2008
1890,Brett Maher,https://247sports.com/Player/Brett-Maher-11678,Kearney,Kearney,NE,P,6-0,185,0.7444,1000,5,10,2008
1891,Cameron Lowry,https://247sports.com/Player/Cameron-Lowry-55918,Pike,Indianapolis,IN,OL,6-5,252,0.7444,1000,155,28,2008
1892,Emeka Onyenekwu,https://247sports.com/Player/Emeka-Onyenekwu-56307,McKinley,Baton Rouge,LA,DL,6-4,210,0.7444,1000,102,59,2008
1893,Hank Bryant,https://247sports.com/Player/Hank-Bryant-55879,Tumwater,Olympia,WA,DL,6-4,220,0.7444,1000,74,28,2008
1894,Joe Kellogg,https://247sports.com/Player/Joe-Kellogg-56534,Saguaro,Scottsdale,AZ,OL,6-4,290,0.7444,1000,150,32,2008
1895,Drew Serruto,https://247sports.com/Player/Drew-Serruto-56480,Centerville,Dayton,OH,DL,6-4,250,0.7444,1000,103,110,2008
1896,Michael Smith,https://247sports.com/Player/Michael-Smith-56778,Westside,Houston,TX,WR,6-0,183,0.7444,1000,215,305,2008
1897,James Caraway,https://247sports.com/Player/James-Caraway-55419,Highland Park,Topeka,KS,DB,5-10,175,0.7444,1000,139,15,2008
1898,Stephen Werner,https://247sports.com/Player/Stephen-Werner-56209,Tulare Western,Tulare,CA,OL,6-5,315,0.7444,1000,156,199,2008
1899,Jason Semmes,https://247sports.com/Player/Jason-Semmes-56707,St. Mary's,West Bloomfield,MI,DL,6-3,218,0.7444,1000,75,47,2008
1900,Jordan Free,https://247sports.com/Player/Jordan-Free-55712,Parkview Baptist School,Baton Rouge,LA,OL,6-2,263,0.7444,1000,151,60,2008
1901,Felton Payton,https://247sports.com/Player/Felton-Payton-55834,Fort Walton Beach,Fort Walton Beach,FL,WR,6-2,187,0.7444,1000,216,229,2008
1902,Abdul Kanneh,https://247sports.com/Player/Abdul-Kanneh-56835,Potomac,Dumfries,VA,DB,6-0,175,0.7444,1000,141,50,2008
1903,Evan Luxenburg,https://247sports.com/Player/Evan-Luxenburg-55776,Beachwood,Beachwood,OH,DL,6-3,280,0.7444,1000,122,111,2008
1904,Darryll Stinson,https://247sports.com/Player/Darryll-Stinson-56299,Jackson,Jackson,MI,DL,6-6,230,0.7444,1000,76,48,2008
1905,Chris Charles,https://247sports.com/Player/Chris-Charles-55211,Coral Springs Charter,Pompano Beach,FL,DB,5-11,180,0.7444,1000,142,230,2008
1906,Chase Daniel,https://247sports.com/Player/Chase-Daniel-54781,Hoover,Hoover,AL,DB,6-2,200,0.7444,1000,143,65,2008
1907,Adam Robinson,https://247sports.com/Player/Adam-Robinson-56705,Lincoln,Des Moines,IA,RB,5-9,185,0.7444,1000,131,12,2008
1908,David Dick,https://247sports.com/Player/David-Dick-56410,Chaminade Julienne,Dayton,OH,DL,6-3,290,0.7444,1000,123,112,2008
1909,Tom Balough,https://247sports.com/Player/Tom-Balough-55761,Chadwick School,Palos Verdes Peninsula,CA,K,5-10,170,0.7444,1000,28,200,2008
1910,Darryn Davis,https://247sports.com/Player/Darryn-Davis-56447,Martin Luther King Jr.,Lithonia,GA,OL,6-4,300,0.7444,1000,157,123,2008
1911,Tim Marlowe,https://247sports.com/Player/Tim-Marlowe-11681,Cardinal Mooney,Youngstown,OH,DB,5-10,165,0.7444,1000,142,113,2008
1912,Matt Rinehart,https://247sports.com/Player/Matt-Rinehart-56851,Dover,Dover,OH,K,5-8,152,0.7444,1000,29,114,2008
1913,Paul McIntosh,https://247sports.com/Player/Paul-McIntosh-55857,Reitz Memorial,Evansville,IN,QB,6-2,191,0.7444,1000,66,29,2008
1914,Shane Kimmel,https://247sports.com/Player/Shane-Kimmel-56843,Council Rock North,Newtown,PA,LB,6-1,235,0.7444,1000,82,69,2008
1915,Marlin Terrell,https://247sports.com/Player/Marlin-Terrell-55583,Coppell,Coppell,TX,DB,5-11,176,0.7444,1000,140,306,2008
1916,Chris Asumnu,https://247sports.com/Player/Chris-Asumnu-54998,Alief Elsik,Houston,TX,DL,6-2,255,0.7444,1000,124,307,2008
1917,Bryce Lunday,https://247sports.com/Player/Bryce-Lunday-55722,Sheridan,Sheridan,AR,QB,5-8,176,0.7444,1000,143,22,2008
1918,Nathan Herrold,https://247sports.com/Player/Nathan-Herrold-56678,Ozark,Ozark,MO,LB,6-3,218,0.7444,1000,146,24,2008
1919,Allen Muse,https://247sports.com/Player/Allen-Muse-56685,Leesville,Leesville,LA,WR,6-4,196,0.7444,1000,217,61,2008
1920,Mike Repovz,https://247sports.com/Player/Mike-Repovz-56279,Lansing Catholic,Lansing,MI,DL,6-4,215,0.7444,1000,77,49,2008
1921,Scott Kovanda,https://247sports.com/Player/Scott-Kovanda-55911,Catholic Central,Grand Rapids,MI,K,6-2,195,0.7444,1000,30,50,2008
1922,Chris Perry,https://247sports.com/Player/Chris-Perry-55840,Lake Howell,Winter Park,FL,DB,5-9,180,0.7444,1000,144,231,2008
1923,Tynell Kirk,https://247sports.com/Player/Tynell-Kirk-55997,Rolling Meadows,Rolling Meadows,IL,WR,6-2,180,0.7444,1000,218,43,2008
1924,Grant Cartwright,https://247sports.com/Player/Grant-Cartwright-56257,Chesterton Senior,Chesterton,IN,OL,6-5,245,0.7444,1000,152,30,2008
1925,Nate Schuler,https://247sports.com/Player/Nate-Schuler-56136,Springfield,New Middletown,OH,LB,6-1,208,0.7444,1000,147,115,2008
1926,Joe Moreno,https://247sports.com/Player/Joe-Moreno-56364,Mission Hills,San Marcos,CA,TE,6-3,221,0.7444,1000,102,201,2008
1927,T.Y. Hilton,https://247sports.com/Player/TY-Hilton-55246,Miami Springs Senior,Miami,FL,WR,5-10,160,0.7444,1000,219,232,2008
1928,Solomon Randle,https://247sports.com/Player/Solomon-Randle-55812,LeFlore,Mobile,AL,LB,6-0,208,0.7444,1000,83,66,2008
1929,Demetrous Garrett,https://247sports.com/Player/Demetrous-Garrett-55917,Hillsboro,Nashville,TN,WR,5-8,160,0.7444,1000,220,49,2008
1930,Beau Brence,https://247sports.com/Player/Beau-Brence-56007,Plano,Plano,TX,DL,6-4,230,0.7444,1000,78,308,2008
1931,Jordan Bishop,https://247sports.com/Player/Jordan-Bishop-55540,West Salem,Salem,OR,WR,6-3,195,0.7444,1000,221,9,2008
1932,Zach Tiedgen,https://247sports.com/Player/Zach-Tiedgen-56913,ThunderRidge,Littleton,CO,DL,6-5,225,0.7444,1000,79,32,2008
1933,Spencer Merritt,https://247sports.com/Player/Spencer-Merritt-56002,Waubonsie Valley,Aurora,IL,LB,6-2,187,0.7444,1000,148,44,2008
1934,Tim German,https://247sports.com/Player/Tim-German-56168,Licking Valley,Newark,OH,OL,6-4,286,0.7444,1000,158,116,2008
1935,Devin Arrington,https://247sports.com/Player/Devin-Arrington-56444,Deep Creek,Chesapeake,VA,DB,6-2,190,0.7444,1000,144,51,2008
1936,Josh Jones,https://247sports.com/Player/Josh-Jones-55837,Lee,Baytown,TX,QB,6-0,190,0.7444,1000,67,309,2008
1937,Darren Koontz,https://247sports.com/Player/Darren-Koontz-56544,Los Alamitos,Los Alamitos,CA,OL,6-4,247,0.7444,1000,159,202,2008
1938,Cody Lambert,https://247sports.com/Player/Cody-Lambert-55702,Warren,Warren,AR,DB,6-0,179,0.7444,1000,141,23,2008
1939,R.P. Stuart,https://247sports.com/Player/RP-Stuart-55820,Anderson,Austin,TX,WR,6-3,202,0.7444,1000,222,310,2008
1940,Mark Avery,https://247sports.com/Player/Mark-Avery-56142,Stagg Senior,Stockton,CA,DL,6-4,265,0.7444,1000,125,203,2008
1941,Quinten White,https://247sports.com/Player/Quinten-White-55594,Cardinal Dougherty,Philadelphia,PA,LB,6-3,200,0.7444,1000,149,70,2008
1942,Mike Catapano,https://247sports.com/Player/Mike-Catapano-31725,Central Regional,Bayville,NJ,FB,6-3,234,0.7444,1000,13,43,2008
1943,Jonathan Morvant,https://247sports.com/Player/Jonathan-Morvant-56629,Acadiana,Lafayette,LA,QB,6-1,181,0.7444,1000,33,62,2008
1944,Mason Wald,https://247sports.com/Player/Mason-Wald-55683,Vestavia Hills,Birmingham,AL,DB,5-11,195,0.7444,1000,145,67,2008
1945,B.R. Holbrook,https://247sports.com/Player/BR-Holbrook-55967,Hart,Newhall,CA,QB,6-3,166,0.7444,1000,68,204,2008
1946,Giorgio Bryant,https://247sports.com/Player/Giorgio-Bryant-56585,Bossier,Bossier City,LA,QB,6-3,185,0.7444,1000,145,63,2008
1947,Adam Bice,https://247sports.com/Player/Adam-Bice-56049,Tri-valley,Dresden,OH,OL,6-5,255,0.7444,1000,153,117,2008
1948,Colby Cameron,https://247sports.com/Player/Colby-Cameron-55763,Newbury Park,Newbury Park,CA,QB,6-2,168,0.7444,1000,69,205,2008
1949,Pat Boyle,https://247sports.com/Player/Pat-Boyle-55526,Calvert Hall College,Towson,MD,OL,6-5,280,0.7444,1000,160,33,2008
1950,Ryan Wirth,https://247sports.com/Player/Ryan-Wirth-56797,Cheshire Academy,Cheshire,CT,DL,6-3,265,0.7444,1000,80,11,2008
1951,Conor Irwin,https://247sports.com/Player/Conor-Irwin-55157,Knoxville Central,Knoxville,TN,OL,6-5,245,0.7444,1000,161,50,2008
1952,Steve Yoder,https://247sports.com/Player/Steve-Yoder-55939,Washington,Massillon,OH,DL,6-3,273,0.7438,1000,81,118,2008
1953,Nathan Austin,https://247sports.com/Player/Nathan-Austin-55000,Barbe,Lake Charles,LA,RB,6-1,193,0.7424,1000,132,64,2008
1954,Paris Cotton,https://247sports.com/Player/Paris-Cotton-56261,Hialeah,Hialeah,FL,RB,5-9,170,0.7406,1000,133,233,2008
1955,Kama Bailey,https://247sports.com/Player/Kama-Bailey-55876,Damien Memorial School,Honolulu,HI,RB,5-9,168,0.7375,1000,134,14,2008
1956,Peyton Thompson,https://247sports.com/Player/Peyton-Thompson-56724,Granite Bay,Granite Bay,CA,RB,6-0,170,0.7375,1000,135,206,2008
1957,Art Laurel,https://247sports.com/Player/Art-Laurel-56081,Leilehua,Wahiawa,HI,LB,6-1,205,0.7344,1000,150,15,2008
1958,Chris Adkins,https://247sports.com/Player/Chris-Adkins-55631,Jenks,Jenks,OK,RB,5-9,180,0.7333,1000,136,28,2008
1959,Luke Willson,https://247sports.com/Player/Luke-Willson-56090,Lasalle,Portland,OR,TE,6-5,240,0.7333,1000,103,10,2008
1960,Faleaoga Faumui,https://247sports.com/Player/Faleaoga-Faumui-55887,Garden City,Garden City,KS,DL,6-0,309,0.7333,1000,126,16,2008
1961,Robert Lorenzi,https://247sports.com/Player/Robert-Lorenzi-56171,Clayton Valley,Concord,CA,DB,5-9,170,0.7333,1000,142,207,2008
1962,Dashan Miller,https://247sports.com/Player/Dashan-Miller-56121,Bakersfield,Bakersfield,CA,WR,6-1,190,0.7333,1000,223,208,2008
1963,Tyson Pencer,https://247sports.com/Player/Tyson-Pencer-56111,Desert Sands Charter,Canada,CANA,DL,6-6,260,0.7333,1000,104,209,2008
1964,Willey Moseley,https://247sports.com/Player/Willey-Moseley-56240,Varina,Richmond,VA,DL,6-4,225,0.7333,1000,105,52,2008
1965,Issac Baugh,https://247sports.com/Player/Issac-Baugh-56219,Independence,Thompson's Station,TN,DB,6-1,180,0.7333,1000,146,51,2008
1966,Patrick Dvoracek,https://247sports.com/Player/Patrick-Dvoracek-56274,Mansfield,Mansfield,TX,OL,6-4,290,0.7333,1000,154,311,2008
1967,Richie Smith,https://247sports.com/Player/Richie-Smith-56246,Pen Argyl Area,Pen Argyl,PA,DL,6-3,300,0.7333,1000,127,71,2008
1968,Jory Johnson,https://247sports.com/Player/Jory-Johnson-56756,St. Paul's Episcopal,Mobile,AL,LB,6-1,220,0.7333,1000,151,68,2008
1969,Robert Jones,https://247sports.com/Player/Robert-Jones-22704,Tucker,Tucker,GA,DL,6-4,235,0.7333,1000,128,124,2008
1970,Terrell Anderson,https://247sports.com/Player/Terrell-Anderson-55473,Central Catholic,Pittsburgh,PA,LB,6-1,204,0.7333,1000,152,72,2008
1971,Malcolm Brown,https://247sports.com/Player/Malcolm-Brown-55794,Islip,Islip,NY,DB,5-11,170,0.7222,1000,146,16,2008
1972,Max Joyner,https://247sports.com/Player/Max-Joyner-56206,J.H. Rose,Greenville,NC,DB,6-2,180,0.7222,1000,147,46,2008
1973,Braden Smith,https://247sports.com/Player/Braden-Smith-55740,Rockwall,Rockwall,TX,QB,6-0,190,0.7222,1000,70,312,2008
1974,Armand Staten,https://247sports.com/Player/Armand-Staten-56291,Inkster,Inkster,MI,LB,6-1,189,0.7222,1000,153,51,2008
1975,Adam Coerper,https://247sports.com/Player/Adam-Coerper-56092,Hood River Valley,Hood River,OR,TE,6-5,235,0.7222,1000,104,11,2008
1976,Chris Hill,https://247sports.com/Player/Chris-Hill-55922,Lansing,Lansing,KS,RB,5-11,193,0.7222,1000,137,17,2008
1977,Ron Mallory,https://247sports.com/Player/Ron-Mallory-55894,Deer Valley,Glendale,AZ,OL,6-7,260,0.7222,1000,162,33,2008
1978,Eric Stein,https://247sports.com/Player/Eric-Stein-55945,Carpinteria Senior,Carpinteria,CA,LB,6-0,192,0.7222,1000,154,210,2008
1979,Kent Cleveland,https://247sports.com/Player/Kent-Cleveland-56818,St. Pius X,Atlanta,GA,OL,6-4,285,0.7222,1000,155,125,2008
1980,Joe Bailey,https://247sports.com/Player/Joe-Bailey-55755,Marist School,Atlanta,GA,OL,6-2,250,0.7222,1000,156,126,2008
1981,Tyrell Harris,https://247sports.com/Player/Tyrell-Harris-56802,Bishop McDevitt,Harrisburg,PA,DB,6-0,182,0.7222,1000,143,73,2008
1982,David Allen,https://247sports.com/Player/David-Allen-54995,South Pasadena Senior,South Pasadena,CA,LB,6-2,185,0.7222,1000,84,211,2008
1983,John Carr,https://247sports.com/Player/John-Carr-56252,St. Thomas Aquinas,Fort Lauderdale,FL,DB,6-2,180,0.7222,1000,148,234,2008
1984,Brett Baer,https://247sports.com/Player/Brett-Baer-56282,Brandon,Brandon,MS,K,6-0,160,0.7222,1000,31,31,2008
1985,Gene McCaskill,https://247sports.com/Player/Gene-McCaskill-37797,Chester,Chester,SC,WR,6-0,170,0.7222,1000,224,36,2008
1986,Alan Gendreau,https://247sports.com/Player/Alan-Gendreau-56345,Orangewood Christian School,Maitland,FL,K,5-10,160,0.7222,1000,32,235,2008
1987,Braden Wilson,https://247sports.com/Player/Braden-Wilson-56751,Smith Center Jr Sr,Smith Center,KS,LB,6-4,220,0.7222,1000,85,18,2008
1988,Demetrius Dugar,https://247sports.com/Player/Demetrius-Dugar-55762,Aldine,Houston,TX,DB,5-11,175,0.7222,1000,144,313,2008
1989,Dan Edem,https://247sports.com/Player/Dan-Edem-57032,Eastview Senior,Saint Paul,MN,TE,6-2,220,0.7222,1000,105,12,2008
1990,Jake Carr,https://247sports.com/Player/Jake-Carr-55961,Vista Murrieta,Murrieta,CA,DL,6-4,229,0.7222,1000,129,212,2008
1991,Mark Singer,https://247sports.com/Player/Mark-Singer-55511,Holy Cross,Delran,NJ,DB,6-0,180,0.7222,1000,149,44,2008
1992,Tory Allen,https://247sports.com/Player/Tory-Allen-55263,Lovejoy,Hampton,GA,DL,6-5,210,0.7222,1000,82,127,2008
1993,Kevin Hamlin,https://247sports.com/Player/Kevin-Hamlin-55423,Dwyer,Palm Beach Gardens,FL,LB,6-3,215,0.7222,1000,155,236,2008
1994,Richie Casey,https://247sports.com/Player/Richie-Casey-55767,Homer,Homer,LA,RB,6-0,180,0.7222,1000,147,65,2008
1995,Eric Adeyemi,https://247sports.com/Player/Eric-Adeyemi-37790,Miami Southridge,Miami,FL,WR,6-1,156,0.7222,1000,225,237,2008
1996,Sean Osborne,https://247sports.com/Player/Sean-Osborne-56309,Dutchtown,Geismar,LA,OL,6-5,246,0.7222,1000,157,66,2008
1997,Rhyne Ladrach,https://247sports.com/Player/Rhyne-Ladrach-56108,Orrville,Orrville,OH,TE,6-6,225,0.7222,1000,106,119,2008
1998,Kase Whitehead,https://247sports.com/Player/Kase-Whitehead-56477,William Blount,Maryville,TN,K,5-10,180,0.7222,1000,33,52,2008
1999,Ryan Clarke,https://247sports.com/Player/Ryan-Clarke-18902,DeMatha Catholic,Hyattsville,MD,FB,6-0,230,0.7222,1000,14,34,2008
2000,Jerome Junior,https://247sports.com/Player/Jerome-Junior-56757,Archbishop Curley,Baltimore,MD,LB,6-1,205,0.7222,1000,156,35,2008
2001,Jonathan Gill,https://247sports.com/Player/Jonathan-Gill-56617,South Grand Prairie,Grand Prairie,TX,OL,6-4,320,0.7222,1000,158,314,2008
2002,Jabaree Tuani-Mckissack,https://247sports.com/Player/Jabaree-Tuani-Mckissack-55950,Brentwood Academy,Brentwood,TN,LB,6-1,238,0.7222,1000,157,53,2008
2003,Jerry Bruner,https://247sports.com/Player/Jerry-Bruner-56957,Evergreen,Vancouver,WA,RB,6-3,225,0.7222,1000,138,29,2008
2004,Derek Bisgard,https://247sports.com/Player/Derek-Bisgard-55778,Saguaro,Scottsdale,AZ,DL,6-1,255,0.7222,1000,83,34,2008
2005,Charles Love III,https://247sports.com/Player/Charles-Love-III-14663,Trezevant,Memphis,TN,TE,6-3,190,0.7222,1000,107,54,2008
2006,Caleb Harper,https://247sports.com/Player/Caleb-Harper-55773,Siegel,Murfreesboro,TN,DB,5-11,175,0.7222,1000,145,55,2008
2007,Pierre Hill,https://247sports.com/Player/Pierre-Hill-56280,Archbishop Shaw,Marrero,LA,WR,6-0,148,0.7222,1000,226,67,2008
2008,Trevor Walls,https://247sports.com/Player/Trevor-Walls-56569,Waverly,Waverly,OH,QB,6-6,209,0.7222,1000,71,120,2008
2009,Steve Schott,https://247sports.com/Player/Steve-Schott-55931,Washington,Massillon,OH,K,6-0,148,0.7222,1000,34,121,2008
